,mean_fit_time,mean_score_time,mean_test_score,mean_train_score,param_colsample_bytree,param_gamma,param_max_depth,param_min_child_weight,param_n_estimators,params,rank_test_score,split0_test_score,split0_train_score,split1_test_score,split1_train_score,split2_test_score,split2_train_score,std_fit_time,std_score_time,std_test_score,std_train_score
0,1084.28933334,22.8133333524,-0.450248121445,-0.102293390744,0.6,1,18,1,2400,"{'n_estimators': 2400, 'gamma': 1, 'colsample_bytree': 0.6, 'max_depth': 18, 'min_child_weight': 1}",7,-0.454476864615,-0.101963485283,-0.458473881237,-0.101125936474,-0.437792000636,-0.103790750474,5.35517608941,0.450266830159,0.00895706477076,0.0011126354968
1,1008.9786667,22.3209999402,-0.449717633723,-0.105472120707,0.6,1,18,2,2400,"{'n_estimators': 2400, 'gamma': 1, 'colsample_bytree': 0.6, 'max_depth': 18, 'min_child_weight': 2}",4,-0.453735568507,-0.105058488913,-0.458173036952,-0.104173289193,-0.43724269648,-0.107184584016,0.991616959697,0.290719779305,0.00900459471978,0.00126366993975
2,971.499666611,22.8106667201,-0.44915952843,-0.109245269514,0.6,1,18,3,2400,"{'n_estimators': 2400, 'gamma': 1, 'colsample_bytree': 0.6, 'max_depth': 18, 'min_child_weight': 3}",3,-0.453292041307,-0.108855230478,-0.45754315482,-0.107997549471,-0.436641774671,-0.110883028592,7.55669156772,0.160441705401,0.00901930291811,0.00120984717394
3,940.434666634,23.0056666533,-0.448789495705,-0.113539361511,0.6,1,18,4,2400,"{'n_estimators': 2400, 'gamma': 1, 'colsample_bytree': 0.6, 'max_depth': 18, 'min_child_weight': 4}",1,-0.452761763976,-0.113129615366,-0.457087620535,-0.112348402317,-0.436517527482,-0.11514006685,2.67234741164,1.20510941,0.00885486536552,0.00117594405853
4,913.105333249,22.1440000534,-0.448859029953,-0.118210534253,0.6,1,18,5,2400,"{'n_estimators': 2400, 'gamma': 1, 'colsample_bytree': 0.6, 'max_depth': 18, 'min_child_weight': 5}",2,-0.453039228481,-0.117746058443,-0.457156750153,-0.116858392342,-0.436379495814,-0.120027151974,3.58689419398,0.250460869632,0.00898241960237,0.00133468166859
5,1119.47233335,18.5230000019,-0.452437240531,-0.178587697261,0.6,2,18,1,2400,"{'n_estimators': 2400, 'gamma': 2, 'colsample_bytree': 0.6, 'max_depth': 18, 'min_child_weight': 1}",24,-0.455928324182,-0.177888629868,-0.459858899481,-0.177010581852,-0.441523101128,-0.180863880065,4.16362365472,0.0843326405081,0.00788197853729,0.0016489386882
6,1042.24966669,18.2846666177,-0.451935631166,-0.181437689227,0.6,2,18,2,2400,"{'n_estimators': 2400, 'gamma': 2, 'colsample_bytree': 0.6, 'max_depth': 18, 'min_child_weight': 2}",19,-0.455303256127,-0.180918366186,-0.459387501333,-0.179602684983,-0.441114760252,-0.183792016513,2.78029084198,0.117952858943,0.00783054404507,0.00174926593813
7,995.232666572,18.5183334351,-0.451684788877,-0.184864812517,0.6,2,18,3,2400,"{'n_estimators': 2400, 'gamma': 2, 'colsample_bytree': 0.6, 'max_depth': 18, 'min_child_weight': 3}",15,-0.455005891123,-0.183983284538,-0.459094230749,-0.183215691333,-0.44095288211,-0.18739546168,0.9304014094,0.361364386112,0.00776945458197,0.0018166707134
8,963.761333307,18.6786666711,-0.451463780969,-0.188254861358,0.6,2,18,4,2400,"{'n_estimators': 2400, 'gamma': 2, 'colsample_bytree': 0.6, 'max_depth': 18, 'min_child_weight': 4}",11,-0.454863335225,-0.187476045327,-0.458751552593,-0.186595615836,-0.440775089022,-0.190692922912,4.20916500735,0.136368012638,0.00772240814048,0.00176104081484
9,937.997333368,18.7410000165,-0.451652347852,-0.192189455248,0.6,2,18,5,2400,"{'n_estimators': 2400, 'gamma': 2, 'colsample_bytree': 0.6, 'max_depth': 18, 'min_child_weight': 5}",14,-0.455257657975,-0.191271191678,-0.458787440441,-0.190377403753,-0.440910553973,-0.194919770312,2.08219769057,0.550902913644,0.00773054579847,0.00196480354829
