,mean_fit_time,mean_score_time,mean_test_score,mean_train_score,param_colsample_bytree,param_gamma,param_max_depth,param_min_child_weight,param_n_estimators,params,rank_test_score,split0_test_score,split0_train_score,split1_test_score,split1_train_score,split2_test_score,split2_train_score,std_fit_time,std_score_time,std_test_score,std_train_score
0,1921.40066671,15.3906667233,-0.461695053012,-0.214275620234,0.9,2,12,10,2400,"{'n_estimators': 2400, 'gamma': 2, 'colsample_bytree': 0.9, 'max_depth': 12, 'min_child_weight': 10}",10,-0.464197848857,-0.214009645815,-0.468693059254,-0.211783024433,-0.452193086884,-0.217034190454,8.42872865562,0.0847007384091,0.00696456008135,0.00215201346623
1,2468.99866668,17.7426666419,-0.457175297583,-0.167490354541,0.8,2,18,5,2400,"{'n_estimators': 2400, 'gamma': 2, 'colsample_bytree': 0.8, 'max_depth': 18, 'min_child_weight': 5}",1,-0.459454169679,-0.167136545966,-0.465458335052,-0.165907737877,-0.446612142791,-0.169426779779,19.981481905,0.0918925102151,0.00786070164563,0.00145826366133
2,2038.68333324,12.1853334904,-0.476413978343,-0.303998084533,0.8,4,15,12,2400,"{'n_estimators': 2400, 'gamma': 4, 'colsample_bytree': 0.8, 'max_depth': 15, 'min_child_weight': 12}",25,-0.478928960427,-0.303192863046,-0.482450849121,-0.301323584667,-0.467861052281,-0.307477805887,4.79082570626,0.058914222717,0.00621597425919,0.00257615940727
3,2229.05400006,15.8543333213,-0.461026067135,-0.200182646021,0.9,2,15,12,2400,"{'n_estimators': 2400, 'gamma': 2, 'colsample_bytree': 0.9, 'max_depth': 15, 'min_child_weight': 12}",9,-0.463748776493,-0.200122377623,-0.467886861184,-0.19781656584,-0.45144137034,-0.202608994601,22.8594168639,0.0477935792274,0.00698431253755,0.00195696492335
4,1592.80833332,10.2966666222,-0.481418953308,-0.323248694986,0.9,4,12,12,2000,"{'n_estimators': 2000, 'gamma': 4, 'colsample_bytree': 0.9, 'max_depth': 12, 'min_child_weight': 12}",26,-0.483642866884,-0.322340596578,-0.487029986981,-0.3201489883,-0.473583030608,-0.32725650008,7.97898675485,0.0341207129674,0.00571039113621,0.00297183029601
5,1830.92400002,13.4483333429,-0.459862654855,-0.182099028856,0.9,2,18,5,1600,"{'n_estimators': 1600, 'gamma': 2, 'colsample_bytree': 0.9, 'max_depth': 18, 'min_child_weight': 5}",6,-0.462212236621,-0.181617671398,-0.467854125048,-0.180409004483,-0.44952037223,-0.184270410686,23.5113624767,0.110816170613,0.00766674863399,0.00161273953627
6,1960.87299999,19.4459999402,-0.462225462028,-0.227570675391,0.8,2,9,10,3400,"{'n_estimators': 3400, 'gamma': 2, 'colsample_bytree': 0.8, 'max_depth': 9, 'min_child_weight': 10}",12,-0.464517579834,-0.22741662438,-0.468547745527,-0.224793912433,-0.453610003069,-0.23050148936,10.0222292634,0.0694021431918,0.00630990010066,0.00233265333635
7,2516.31566668,16.0403333505,-0.458563872953,-0.16272165291,0.9,2,21,5,2000,"{'n_estimators': 2000, 'gamma': 2, 'colsample_bytree': 0.9, 'max_depth': 21, 'min_child_weight': 5}",4,-0.461270214297,-0.162396083551,-0.466688149805,-0.161353394915,-0.447731942019,-0.164415480265,3.14626699095,0.20336074785,0.00797178814795,0.00127111190913
8,2582.54333345,12.6546666622,-0.474248665127,-0.284200172163,0.9,4,18,10,2400,"{'n_estimators': 2400, 'gamma': 4, 'colsample_bytree': 0.9, 'max_depth': 18, 'min_child_weight': 10}",19,-0.476185173623,-0.28327493367,-0.480730330018,-0.282111611446,-0.465829487599,-0.287213971375,8.60936484943,0.0667648831975,0.00623533173839,0.00218335657716
9,2024.30700008,12.0309999784,-0.476349155109,-0.296543628389,0.9,4,12,5,2400,"{'n_estimators': 2400, 'gamma': 4, 'colsample_bytree': 0.9, 'max_depth': 12, 'min_child_weight': 5}",24,-0.478279979025,-0.295542711917,-0.482734220122,-0.293841767869,-0.468032272513,-0.300246405381,8.33806039554,0.108943349676,0.00615525051504,0.00270877841498
10,2846.11700002,12.9670000076,-0.473519397976,-0.277042666512,0.9,4,21,10,2400,"{'n_estimators': 2400, 'gamma': 4, 'colsample_bytree': 0.9, 'max_depth': 21, 'min_child_weight': 10}",18,-0.475420446822,-0.276275536543,-0.480359308163,-0.275156872144,-0.464777406941,-0.279695590849,8.45492836031,0.089803386533,0.0065016332682,0.00193069213189
11,1389.81666668,11.2276666164,-0.484575028419,-0.343288679669,0.8,4,9,12,2400,"{'n_estimators': 2400, 'gamma': 4, 'colsample_bytree': 0.8, 'max_depth': 9, 'min_child_weight': 12}",30,-0.486793335749,-0.34276375254,-0.489625806453,-0.339969291336,-0.477305023019,-0.347132995132,7.39163979462,0.0626596670166,0.0052687625662,0.00294803034639
12,1661.48733346,12.53733325,-0.461801652926,-0.20573149031,0.8,2,21,12,1600,"{'n_estimators': 1600, 'gamma': 2, 'colsample_bytree': 0.8, 'max_depth': 21, 'min_child_weight': 12}",11,-0.464260334183,-0.205617113453,-0.4688453037,-0.203421479886,-0.452298160982,-0.208155877593,5.65896141509,0.131403548809,0.00697534509352,0.0019345011348
13,1729.364,13.1053333282,-0.481653823719,-0.333040769318,0.8,4,9,12,3000,"{'n_estimators': 3000, 'gamma': 4, 'colsample_bytree': 0.8, 'max_depth': 9, 'min_child_weight': 12}",29,-0.4837063027,-0.332003893564,-0.486979183946,-0.330090026913,-0.474275070012,-0.337028387477,9.19591488534,0.146000896357,0.00538557539174,0.00292592382297
14,2756.71033327,18.7366666794,-0.460341531187,-0.188040125964,0.9,2,15,12,3000,"{'n_estimators': 3000, 'gamma': 2, 'colsample_bytree': 0.9, 'max_depth': 15, 'min_child_weight': 12}",8,-0.463046853469,-0.187700812782,-0.467297223613,-0.185950336846,-0.450679317262,-0.190469228265,4.9806416129,0.0555116883916,0.00704865142861,0.00186036644957
15,2890.03000005,21.0789999962,-0.458382528795,-0.179999056071,0.8,2,15,10,3400,"{'n_estimators': 3400, 'gamma': 2, 'colsample_bytree': 0.8, 'max_depth': 15, 'min_child_weight': 10}",3,-0.46067161057,-0.179473257539,-0.465801908594,-0.178478811402,-0.448672903765,-0.182045099274,20.2653716555,0.147600761407,0.00717763370315,0.00150265329127
16,2694.96399999,20.2716666063,-0.460301858126,-0.194021046099,0.9,2,12,10,3400,"{'n_estimators': 3400, 'gamma': 2, 'colsample_bytree': 0.9, 'max_depth': 12, 'min_child_weight': 10}",7,-0.462829357669,-0.19341433523,-0.467528338479,-0.191984859918,-0.45054668724,-0.19666394315,19.216401821,0.17467365916,0.00715926027758,0.00195780975113
17,1345.00433326,11.5663333734,-0.463699818669,-0.221437450669,0.9,2,12,5,1600,"{'n_estimators': 1600, 'gamma': 2, 'colsample_bytree': 0.9, 'max_depth': 12, 'min_child_weight': 5}",15,-0.466161805559,-0.221846236023,-0.47022045147,-0.218487734173,-0.454716089144,-0.223978381813,6.96167392285,0.0870607015012,0.00656455608337,0.00226010795834
18,1151.53299999,10.5789999962,-0.467190325957,-0.25760608488,0.8,2,12,12,1600,"{'n_estimators': 1600, 'gamma': 2, 'colsample_bytree': 0.8, 'max_depth': 12, 'min_child_weight': 12}",16,-0.469744102996,-0.25768240889,-0.472836156237,-0.25418123188,-0.458989675835,-0.26095461387,3.63231829243,0.066728152592,0.0059341371337,0.0027657482306
19,2493.94133329,17.0983332793,-0.459651464808,-0.181925109319,0.8,2,21,12,2400,"{'n_estimators': 2400, 'gamma': 2, 'colsample_bytree': 0.8, 'max_depth': 21, 'min_child_weight': 12}",5,-0.462156159837,-0.181713578596,-0.467036240907,-0.180104583196,-0.449760791762,-0.183957166166,17.440182107,0.074839141139,0.00727151866732,0.00157990671059
20,1502.81699991,9.10766673088,-0.481442233103,-0.318411519697,0.9,4,15,12,1600,"{'n_estimators': 1600, 'gamma': 4, 'colsample_bytree': 0.9, 'max_depth': 15, 'min_child_weight': 12}",27,-0.483726820397,-0.317444391587,-0.487213760179,-0.315121253109,-0.473385115949,-0.322668914394,14.6013159201,0.0469207118467,0.00587200170654,0.00315629532867
21,1360.99333334,9.17933336894,-0.481486807775,-0.322717968295,0.8,4,15,12,1600,"{'n_estimators': 1600, 'gamma': 4, 'colsample_bytree': 0.8, 'max_depth': 15, 'min_child_weight': 12}",28,-0.483983358259,-0.321681643833,-0.48724260304,-0.320013366921,-0.473233419658,-0.326458894131,5.74281015778,0.0755263479124,0.00598538102729,0.00273150526868
22,2520.20866656,13.8806667328,-0.474327452157,-0.288576782115,0.9,4,12,5,3000,"{'n_estimators': 3000, 'gamma': 4, 'colsample_bytree': 0.9, 'max_depth': 12, 'min_child_weight': 5}",20,-0.476209559788,-0.28737462415,-0.480948167236,-0.286105069809,-0.465823622375,-0.292250652387,4.87253079787,0.0791889100612,0.00631623964349,0.00264901668975
23,2727.39199996,17.7163333893,-0.458210437017,-0.164350430539,0.9,2,18,5,2400,"{'n_estimators': 2400, 'gamma': 2, 'colsample_bytree': 0.9, 'max_depth': 18, 'min_child_weight': 5}",2,-0.460694061549,-0.164133061416,-0.466512222218,-0.162887426382,-0.447423740528,-0.16603080382,18.8477765067,0.206643501782,0.00798811962529,0.00129245049753
24,2478.57333342,14.9529999892,-0.474473369232,-0.300002524991,0.8,4,12,10,3400,"{'n_estimators': 3400, 'gamma': 4, 'colsample_bytree': 0.8, 'max_depth': 12, 'min_child_weight': 10}",22,-0.47655108903,-0.298866894876,-0.48074022704,-0.297415023809,-0.466127780931,-0.303725656288,12.0489749197,0.0847231558613,0.00614363995025,0.00269855052334
25,1890.8063333,15.1116666794,-0.46241771329,-0.220947979556,0.9,2,12,12,2400,"{'n_estimators': 2400, 'gamma': 2, 'colsample_bytree': 0.9, 'max_depth': 12, 'min_child_weight': 12}",13,-0.464995378526,-0.22082298414,-0.46909139466,-0.218307527169,-0.453165219573,-0.22371342736,8.65294717374,0.100665516485,0.00675236660535,0.0022087186494
26,2053.34766674,33.4456666311,-0.475174038792,-0.276930183412,0.9,4,21,5,1600,"{'n_estimators': 1600, 'gamma': 4, 'colsample_bytree': 0.9, 'max_depth': 21, 'min_child_weight': 5}",23,-0.477121241752,-0.276113844385,-0.482225628259,-0.274647534659,-0.466174184884,-0.280029171192,8.85646819385,32.5511902303,0.00669592904885,0.00227160882732
27,2532.15566667,12.8990000089,-0.474341129736,-0.287056889856,0.8,4,21,12,2400,"{'n_estimators': 2400, 'gamma': 4, 'colsample_bytree': 0.8, 'max_depth': 21, 'min_child_weight': 12}",21,-0.476690307779,-0.286407847271,-0.480514008608,-0.284549948151,-0.46581801859,-0.290212874146,26.8695317759,0.19103056257,0.00622521715545,0.00235699312897
28,3849.58066662,15.4656666915,-0.469938667053,-0.254888364964,0.9,4,21,5,3000,"{'n_estimators': 3000, 'gamma': 4, 'colsample_bytree': 0.9, 'max_depth': 21, 'min_child_weight': 5}",17,-0.471755469762,-0.253984254098,-0.477477598701,-0.252934553659,-0.460581849245,-0.257746287135,9.20246585776,0.088213077005,0.00701612743949,0.00206579397233
29,1512.17699989,11.5856666565,-0.46325437684,-0.22034982895,0.9,2,15,10,1600,"{'n_estimators': 1600, 'gamma': 2, 'colsample_bytree': 0.9, 'max_depth': 15, 'min_child_weight': 10}",14,-0.465611254795,-0.220305841408,-0.470241444633,-0.217531512751,-0.453909296412,-0.22321213269,13.6419699165,0.0604667041083,0.00687256839121,0.0023193119527
